 Project   Downstr   Inc   Lag    RR     Pond    Cap
 -------   -------   ---   ---   ----   ------   ----
 H HORS    KERR       1    12.    -1.     -1.0    421
 SWFT 1        0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 SWFT 2        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 YALE          0       0       0       0       0       0       0       0       0       0       0       0       0       0
 MERWIN        0       0       0       0       0       0       0       0       0       0       0       0       0       0

HOURLY NIGHT TIME TURBINE FLOW REQUIRED TO PROVIDE "WIND DECREMENTAL" BY PERIOD, this data corresp to DEC of 1100 (4k)
 Project  PER  1  PER  2  PER  3  PER  4  PER  5  PER  6  PER  7  PER  8  PER  9  PER 10  PER 11  PER 12  PER 13  PER 14
 -------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------
 H HORS        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 KERR          0       0       0       0       0       0       0       0       0       0       0       0       0       0
 THOM F        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 NOXON         0       0       0       0       0       0       0       0       0       0       0       0       0       0
 CAB G         0       0       0       0       0       0       0       0       0       0       0       0       0       0
 ALBENI        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 BOX C         0       0       0       0       0       0       0       0       0       0       0       0       0       0
 BOUND         0       0       0       0       0       0       0       0       0       0       0       0       0       0
 LIBBY         0       0       0       0       0       0       0       0       0       0       0       0       0       0
 COULEE	      19      19      19      19      19      19      21      21      19      19      20      25      25      19
 CH JOE       15      34      34      34      34      15      22      22      15      15      18      25      25      15
 WELLS         0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 CHELAN        0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 R RECH        0       0       0       0       0       0       0       0       0       0       0       0       0       0  
 ROCK I        0       0       0       0       0       0       0       0       0       0       0       0       0       0  
 WANAP         0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 PRIEST        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 BRNLEE        0       0       0       0       0       0       0       0       0       0       0       0       0       0  
 OXBOW         0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 HELL C        0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 DWRSHK        0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 LR.GRN        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 L GOOS	       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 LR MON	       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 ICE H         0       0       0       0       0       0       0       0       0       0       0       0       0       0
 MCNARY       69      69      69      69      69      69      53      53      69      68      57      50      50      69
 J DAY        63      63      63      63      63      63      59      59      63      63      63      51      51      63
 RND B         0       0       0       0       0       0       0       0       0       0       0       0       0       0  
 PELTON        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 DALLES       63      63      63      63      63      63      59      59      63      63      63      51      51      63
 BONN          0       0       0       0       0       0       0       0       0       0       0       0       0       0
 SWFT 1        0       0       0       0       0       0       0       0       0       0       0       0       0       0 
 SWFT 2        0       0       0       0       0       0       0       0       0       0       0       0       0       0
 YALE          0       0       0       0       0       0       0       0       0       0       0       0       0       0
 MERWIN        0       0       0       0       0       0       0       0       0       0       0       0       0       0

HYAVAILS as a fraction of total plant, where 100 means 100%, period 1 = OCTOBER
 Project  PER  1  PER  2  PER  3  PER  4  PER  5  PER  6  PER  7  PER  8  PER  9  PER 10  PER 11  PER 12  PER 13  PER 14
 -------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------
 H HORS       72      77      81      82      79      68      75      75      83      91      91      88      88      72
 KERR        100     100     100     100     100     100     100     100     100     100     100     100     100     100
 THOM F      100     100     100     100     100     100     100     100     100     100     100     100     100     100
 NOXON        81      81      81      81      81      81      81      81     100     100     100      62      62      74
 CAB G        79     100     100     100     100     100     100     100     100     100     100      85      71      71
 ALBENI       92      92      92      92      92      92      92      92      92      92      92      82      82      92
 BOX C        75      75      75      75      75      75      98     100     100     100      86      75      75      75
 BOUND       100     100      80      85      86      86     100      85     100      89      80      80      80     100
 LIBBY        79      94     100      83      84      79      80      80      96     100      98      79      79      83
 COULEE       56      61      61      63      64      55      58      58      58      57      54      52      52      56
 CH JOE       70      76      76      79      80      69      73      73      73      72      68      64      64      70
 WELLS        92      92      92      92      91      84      85      88      92      92      90      92      92      86
 CHELAN      100     100     100     100     100     100     100     100     100     100     100     100     100     100
 R RECH       86      92      95      92      92      92      92     100     100     100     100     100     100      89
 ROCK I       88      87      92      96      98     100     100     100      97      97      97      96      96      93
 WANAP        90      94      90      90      90      90      90      90      90      90      90      90      90      90
 PRIEST       90      90      90      90      90      84      81      90      90      90      90      90      90      90
 BRNLEE      100     100     100     100     100     100     100     100     100     100     100     100     100     100
 OXBOW       100     100     100     100     100     100     100     100     100     100     100     100     100     100
 HELL C      100     100     100     100     100     100     100     100     100     100     100     100     100     100
 DWRSHK       58      59      77      98      99     100     100     100      96      94     100     100     100      85
 LR.GRN       41      49      57      61      73      76      66      66      69      72      61      42      42      39
 L GOOS       55      72      77      78      72      76      71      71      72      75      70      55      55      54
 LR MON       58      71      70      76      83      84      89      89      89      89      78      70      70      66
 ICE H        56      61      69      67      73      79      86      86      84      91      75      66      66      59
 MCNARY       56      75      79      82      83      85      74      74      75      75      62      61      61      51
 J DAY        74      76      76      79      81      81      75      75      82      82      81      76      76      77
 RND B        58      58      70     100     100     100      81      64      61      89     100     100      74      58
 PELTON      100     100     100     100     100     100     100     100     100      86      83     100     100     100
 DALLES       66      80      83      80      82      85      61      61      65      66      64      59      59      65
 BONN         55      64      64      68      68      73      67      67      67      67      62      59      59      55
 SWFT 1      100     100     100     100     100     100     100     100     100     100     100     100     100     100
 SWFT 2      100     100     100     100     100     100     100     100     100     100     100     100     100     100
 YALE        100     100     100     100     100     100     100     100     100     100     100     100     100     100
 MERWIN      100     100     100     100     100     100     100     100     100     100     100     100     100     100

